0
Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-48):
,precision,recall,f1-score,support
Real,0.5142857142857142,0.9,0.6545454545454545,20.0
Fake,0.6,0.15,0.24,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5571428571428572,0.525,0.44727272727272727,40.0
weighted avg,0.5571428571428572,0.525,0.44727272727272727,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-48):
,precision,recall,f1-score,support
Real,0.5238095238095238,0.55,0.5365853658536586,20.0
Fake,0.5263157894736842,0.5,0.5128205128205128,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.525062656641604,0.525,0.5247029393370857,40.0
weighted avg,0.525062656641604,0.525,0.5247029393370857,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-49):
,precision,recall,f1-score,support
Real,0.5,0.7,0.5833333333333334,20.0
Fake,0.5,0.3,0.375,20.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.5,0.5,0.4791666666666667,40.0
weighted avg,0.5,0.5,0.4791666666666667,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-49):
,precision,recall,f1-score,support
Real,0.5,0.6,0.5454545454545454,20.0
Fake,0.5,0.4,0.4444444444444444,20.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.5,0.5,0.4949494949494949,40.0
weighted avg,0.5,0.5,0.494949494949495,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-50):
,precision,recall,f1-score,support
Real,0.52,0.65,0.5777777777777777,20.0
Fake,0.5333333333333333,0.4,0.45714285714285713,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5266666666666666,0.525,0.5174603174603174,40.0
weighted avg,0.5266666666666666,0.525,0.5174603174603174,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-50):
,precision,recall,f1-score,support
Real,0.52,0.65,0.5777777777777777,20.0
Fake,0.5333333333333333,0.4,0.45714285714285713,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5266666666666666,0.525,0.5174603174603174,40.0
weighted avg,0.5266666666666666,0.525,0.5174603174603174,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-51):
,precision,recall,f1-score,support
Real,0.52,0.65,0.5777777777777777,20.0
Fake,0.5333333333333333,0.4,0.45714285714285713,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5266666666666666,0.525,0.5174603174603174,40.0
weighted avg,0.5266666666666666,0.525,0.5174603174603174,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-51):
,precision,recall,f1-score,support
Real,0.52,0.65,0.5777777777777777,20.0
Fake,0.5333333333333333,0.4,0.45714285714285713,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5266666666666666,0.525,0.5174603174603174,40.0
weighted avg,0.5266666666666666,0.525,0.5174603174603174,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-52):
,precision,recall,f1-score,support
Real,0.52,0.65,0.5777777777777777,20.0
Fake,0.5333333333333333,0.4,0.45714285714285713,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5266666666666666,0.525,0.5174603174603174,40.0
weighted avg,0.5266666666666666,0.525,0.5174603174603174,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-52):
,precision,recall,f1-score,support
Real,0.52,0.65,0.5777777777777777,20.0
Fake,0.5333333333333333,0.4,0.45714285714285713,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5266666666666666,0.525,0.5174603174603174,40.0
weighted avg,0.5266666666666666,0.525,0.5174603174603174,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-52):
,precision,recall,f1-score,support
Real,0.6190476190476191,0.65,0.6341463414634146,20.0
Fake,0.631578947368421,0.6,0.6153846153846154,20.0
accuracy,0.625,0.625,0.625,0.625
macro avg,0.62531328320802,0.625,0.6247654784240151,40.0
weighted avg,0.6253132832080202,0.625,0.6247654784240151,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-53):
,precision,recall,f1-score,support
Real,0.5185185185185185,0.7,0.5957446808510638,20.0
Fake,0.5384615384615384,0.35,0.42424242424242425,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5284900284900285,0.5249999999999999,0.5099935525467441,40.0
weighted avg,0.5284900284900285,0.525,0.5099935525467441,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-53):
,precision,recall,f1-score,support
Real,0.5789473684210527,0.55,0.5641025641025641,20.0
Fake,0.5714285714285714,0.6,0.5853658536585366,20.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.575187969924812,0.575,0.5747342088805503,40.0
weighted avg,0.5751879699248119,0.575,0.5747342088805503,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-54):
,precision,recall,f1-score,support
Real,0.4444444444444444,0.6,0.5106382978723404,20.0
Fake,0.38461538461538464,0.25,0.30303030303030304,20.0
accuracy,0.425,0.425,0.425,0.425
macro avg,0.4145299145299145,0.425,0.40683430045132174,40.0
weighted avg,0.41452991452991456,0.425,0.4068343004513217,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-54):
,precision,recall,f1-score,support
Real,0.55,0.55,0.55,20.0
Fake,0.55,0.55,0.55,20.0
accuracy,0.55,0.55,0.55,0.55
macro avg,0.55,0.55,0.55,40.0
weighted avg,0.55,0.55,0.55,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-55):
,precision,recall,f1-score,support
Real,0.5263157894736842,0.5,0.5128205128205128,20.0
Fake,0.5238095238095238,0.55,0.5365853658536586,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.525062656641604,0.525,0.5247029393370857,40.0
weighted avg,0.525062656641604,0.525,0.5247029393370857,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-55):
,precision,recall,f1-score,support
Real,0.5263157894736842,0.5,0.5128205128205128,20.0
Fake,0.5238095238095238,0.55,0.5365853658536586,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.525062656641604,0.525,0.5247029393370857,40.0
weighted avg,0.525062656641604,0.525,0.5247029393370857,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-56):
,precision,recall,f1-score,support
Real,0.5,0.45,0.47368421052631576,20.0
Fake,0.5,0.55,0.5238095238095238,20.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.5,0.5,0.4987468671679198,40.0
weighted avg,0.5,0.5,0.4987468671679197,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-56):
,precision,recall,f1-score,support
Real,0.5263157894736842,0.5,0.5128205128205128,20.0
Fake,0.5238095238095238,0.55,0.5365853658536586,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.525062656641604,0.525,0.5247029393370857,40.0
weighted avg,0.525062656641604,0.525,0.5247029393370857,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-57):
,precision,recall,f1-score,support
Real,0.5263157894736842,0.5,0.5128205128205128,20.0
Fake,0.5238095238095238,0.55,0.5365853658536586,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.525062656641604,0.525,0.5247029393370857,40.0
weighted avg,0.525062656641604,0.525,0.5247029393370857,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-57):
,precision,recall,f1-score,support
Real,0.5263157894736842,0.5,0.5128205128205128,20.0
Fake,0.5238095238095238,0.55,0.5365853658536586,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.525062656641604,0.525,0.5247029393370857,40.0
weighted avg,0.525062656641604,0.525,0.5247029393370857,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-57):
,precision,recall,f1-score,support
Real,0.7222222222222222,0.65,0.6842105263157895,20.0
Fake,0.6818181818181818,0.75,0.7142857142857143,20.0
accuracy,0.7,0.7,0.7,0.7
macro avg,0.702020202020202,0.7,0.6992481203007519,40.0
weighted avg,0.702020202020202,0.7,0.6992481203007519,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-58):
,precision,recall,f1-score,support
Real,0.47058823529411764,0.8,0.5925925925925926,20.0
Fake,0.3333333333333333,0.1,0.15384615384615385,20.0
accuracy,0.45,0.45,0.45,0.45
macro avg,0.4019607843137255,0.45,0.3732193732193732,40.0
weighted avg,0.4019607843137255,0.45,0.3732193732193732,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-58):
,precision,recall,f1-score,support
Real,0.5217391304347826,0.6,0.5581395348837209,20.0
Fake,0.5294117647058824,0.45,0.4864864864864865,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5255754475703325,0.525,0.5223130106851037,40.0
weighted avg,0.5255754475703325,0.525,0.5223130106851037,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-59):
,precision,recall,f1-score,support
Real,0.65,0.65,0.65,20.0
Fake,0.65,0.65,0.65,20.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.65,0.65,0.65,40.0
weighted avg,0.65,0.65,0.65,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_22-59):
,precision,recall,f1-score,support
Real,0.5384615384615384,0.7,0.6086956521739131,20.0
Fake,0.5714285714285714,0.4,0.47058823529411764,20.0
accuracy,0.55,0.55,0.55,0.55
macro avg,0.554945054945055,0.55,0.5396419437340154,40.0
weighted avg,0.554945054945055,0.55,0.5396419437340153,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-00):
,precision,recall,f1-score,support
Real,0.5909090909090909,0.65,0.6190476190476191,20.0
Fake,0.6111111111111112,0.55,0.5789473684210527,20.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.601010101010101,0.6000000000000001,0.5989974937343359,40.0
weighted avg,0.601010101010101,0.6,0.5989974937343359,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-00):
,precision,recall,f1-score,support
Real,0.56,0.7,0.6222222222222222,20.0
Fake,0.6,0.45,0.5142857142857142,20.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.5800000000000001,0.575,0.5682539682539682,40.0
weighted avg,0.5800000000000001,0.575,0.5682539682539682,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-01):
,precision,recall,f1-score,support
Real,0.5833333333333334,0.7,0.6363636363636364,20.0
Fake,0.625,0.5,0.5555555555555556,20.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.6041666666666667,0.6,0.595959595959596,40.0
weighted avg,0.6041666666666667,0.6,0.5959595959595959,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-01):
,precision,recall,f1-score,support
Real,0.5833333333333334,0.7,0.6363636363636364,20.0
Fake,0.625,0.5,0.5555555555555556,20.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.6041666666666667,0.6,0.595959595959596,40.0
weighted avg,0.6041666666666667,0.6,0.5959595959595959,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-02):
,precision,recall,f1-score,support
Real,0.6086956521739131,0.7,0.6511627906976745,20.0
Fake,0.6470588235294118,0.55,0.5945945945945946,20.0
accuracy,0.625,0.625,0.625,0.625
macro avg,0.6278772378516624,0.625,0.6228786926461345,40.0
weighted avg,0.6278772378516624,0.625,0.6228786926461346,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-03):
,precision,recall,f1-score,support
Real,0.6086956521739131,0.7,0.6511627906976745,20.0
Fake,0.6470588235294118,0.55,0.5945945945945946,20.0
accuracy,0.625,0.625,0.625,0.625
macro avg,0.6278772378516624,0.625,0.6228786926461345,40.0
weighted avg,0.6278772378516624,0.625,0.6228786926461346,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-03):
,precision,recall,f1-score,support
Real,0.5789473684210527,0.55,0.5641025641025641,20.0
Fake,0.5714285714285714,0.6,0.5853658536585366,20.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.575187969924812,0.575,0.5747342088805503,40.0
weighted avg,0.5751879699248119,0.575,0.5747342088805503,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-03):
,precision,recall,f1-score,support
Real,0.6111111111111112,0.55,0.5789473684210527,20.0
Fake,0.5909090909090909,0.65,0.6190476190476191,20.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.601010101010101,0.6000000000000001,0.5989974937343359,40.0
weighted avg,0.601010101010101,0.6,0.5989974937343359,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-04):
,precision,recall,f1-score,support
Real,0.5714285714285714,0.4,0.47058823529411764,20.0
Fake,0.5384615384615384,0.7,0.6086956521739131,20.0
accuracy,0.55,0.55,0.55,0.55
macro avg,0.554945054945055,0.55,0.5396419437340154,40.0
weighted avg,0.554945054945055,0.55,0.5396419437340153,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-04):
,precision,recall,f1-score,support
Real,0.5909090909090909,0.65,0.6190476190476191,20.0
Fake,0.6111111111111112,0.55,0.5789473684210527,20.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.601010101010101,0.6000000000000001,0.5989974937343359,40.0
weighted avg,0.601010101010101,0.6,0.5989974937343359,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-05):
,precision,recall,f1-score,support
Real,0.6111111111111112,0.55,0.5789473684210527,20.0
Fake,0.5909090909090909,0.65,0.6190476190476191,20.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.601010101010101,0.6000000000000001,0.5989974937343359,40.0
weighted avg,0.601010101010101,0.6,0.5989974937343359,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-05):
,precision,recall,f1-score,support
Real,0.6,0.75,0.6666666666666666,20.0
Fake,0.6666666666666666,0.5,0.5714285714285714,20.0
accuracy,0.625,0.625,0.625,0.625
macro avg,0.6333333333333333,0.625,0.6190476190476191,40.0
weighted avg,0.6333333333333333,0.625,0.619047619047619,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-06):
,precision,recall,f1-score,support
Real,0.631578947368421,0.6,0.6153846153846154,20.0
Fake,0.6190476190476191,0.65,0.6341463414634146,20.0
accuracy,0.625,0.625,0.625,0.625
macro avg,0.62531328320802,0.625,0.6247654784240151,40.0
weighted avg,0.6253132832080202,0.625,0.6247654784240151,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-06):
,precision,recall,f1-score,support
Real,0.56,0.7,0.6222222222222222,20.0
Fake,0.6,0.45,0.5142857142857142,20.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.5800000000000001,0.575,0.5682539682539682,40.0
weighted avg,0.5800000000000001,0.575,0.5682539682539682,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-07):
,precision,recall,f1-score,support
Real,0.6086956521739131,0.7,0.6511627906976745,20.0
Fake,0.6470588235294118,0.55,0.5945945945945946,20.0
accuracy,0.625,0.625,0.625,0.625
macro avg,0.6278772378516624,0.625,0.6228786926461345,40.0
weighted avg,0.6278772378516624,0.625,0.6228786926461346,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-07):
,precision,recall,f1-score,support
Real,0.6363636363636364,0.7,0.6666666666666666,20.0
Fake,0.6666666666666666,0.6,0.631578947368421,20.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.6515151515151515,0.6499999999999999,0.6491228070175439,40.0
weighted avg,0.6515151515151515,0.65,0.6491228070175439,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-08):
,precision,recall,f1-score,support
Real,0.6363636363636364,0.7,0.6666666666666666,20.0
Fake,0.6666666666666666,0.6,0.631578947368421,20.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.6515151515151515,0.6499999999999999,0.6491228070175439,40.0
weighted avg,0.6515151515151515,0.65,0.6491228070175439,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-08):
,precision,recall,f1-score,support
Real,0.5833333333333334,0.7,0.6363636363636364,20.0
Fake,0.625,0.5,0.5555555555555556,20.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.6041666666666667,0.6,0.595959595959596,40.0
weighted avg,0.6041666666666667,0.6,0.5959595959595959,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-08):
,precision,recall,f1-score,support
Real,0.56,0.7,0.6222222222222222,20.0
Fake,0.6,0.45,0.5142857142857142,20.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.5800000000000001,0.575,0.5682539682539682,40.0
weighted avg,0.5800000000000001,0.575,0.5682539682539682,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-09):
,precision,recall,f1-score,support
Real,0.6086956521739131,0.7,0.6511627906976745,20.0
Fake,0.6470588235294118,0.55,0.5945945945945946,20.0
accuracy,0.625,0.625,0.625,0.625
macro avg,0.6278772378516624,0.625,0.6228786926461345,40.0
weighted avg,0.6278772378516624,0.625,0.6228786926461346,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-09):
,precision,recall,f1-score,support
Real,0.5294117647058824,0.45,0.4864864864864865,20.0
Fake,0.5217391304347826,0.6,0.5581395348837209,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5255754475703325,0.525,0.5223130106851037,40.0
weighted avg,0.5255754475703325,0.525,0.5223130106851037,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-10):
,precision,recall,f1-score,support
Real,0.5294117647058824,0.45,0.4864864864864865,20.0
Fake,0.5217391304347826,0.6,0.5581395348837209,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5255754475703325,0.525,0.5223130106851037,40.0
weighted avg,0.5255754475703325,0.525,0.5223130106851037,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-10):
,precision,recall,f1-score,support
Real,0.5294117647058824,0.45,0.4864864864864865,20.0
Fake,0.5217391304347826,0.6,0.5581395348837209,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5255754475703325,0.525,0.5223130106851037,40.0
weighted avg,0.5255754475703325,0.525,0.5223130106851037,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-11):
,precision,recall,f1-score,support
Real,0.5294117647058824,0.45,0.4864864864864865,20.0
Fake,0.5217391304347826,0.6,0.5581395348837209,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5255754475703325,0.525,0.5223130106851037,40.0
weighted avg,0.5255754475703325,0.525,0.5223130106851037,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-11):
,precision,recall,f1-score,support
Real,0.5294117647058824,0.45,0.4864864864864865,20.0
Fake,0.5217391304347826,0.6,0.5581395348837209,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5255754475703325,0.525,0.5223130106851037,40.0
weighted avg,0.5255754475703325,0.525,0.5223130106851037,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-12):
,precision,recall,f1-score,support
Real,0.5294117647058824,0.45,0.4864864864864865,20.0
Fake,0.5217391304347826,0.6,0.5581395348837209,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5255754475703325,0.525,0.5223130106851037,40.0
weighted avg,0.5255754475703325,0.525,0.5223130106851037,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-12):
,precision,recall,f1-score,support
Real,0.5294117647058824,0.45,0.4864864864864865,20.0
Fake,0.5217391304347826,0.6,0.5581395348837209,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5255754475703325,0.525,0.5223130106851037,40.0
weighted avg,0.5255754475703325,0.525,0.5223130106851037,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-13):
,precision,recall,f1-score,support
Real,0.5294117647058824,0.45,0.4864864864864865,20.0
Fake,0.5217391304347826,0.6,0.5581395348837209,20.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.5255754475703325,0.525,0.5223130106851037,40.0
weighted avg,0.5255754475703325,0.525,0.5223130106851037,40.0

Classification Report (lr-5e-05_df-v100-f100 - 2024-10-16_23-13):
,precision,recall,f1-score,support
Real,0.5882352941176471,0.5,0.5405405405405406,20.0
Fake,0.5652173913043478,0.65,0.6046511627906976,20.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.5767263427109974,0.575,0.5725958516656191,40.0
weighted avg,0.5767263427109974,0.575,0.5725958516656191,40.0

